epoch,time,state
1,1382488704.98,251
2,1382488718.02,256
3,1382488724.03,257
3,1382488732.78,257
4,1382488751.82,362
5,1382488766.87,362
6,1382488778.96,335
7,1382488792.36,394
7,1382488796.37,376
8,1382488811.43,376
9,1382488811.43,376
9,1382488830.48,393
10,1382488842.53,395
11,1382488857.58,427
12,1382488869.62,445
13,1382488886.24,462
14,1382488902.28,451
15,1382488914.34,448
16,1382488918.36,447
17,1382488945.47,460
18,1382488964.52,456
19,1382488976.56,463
20,1382488988.64,464
21,1382489004.68,471
22,1382489021.94,474
23,1382489034.01,475
25,1382489068.12,472
26,1382489083.17,474
27,1382489098.21,473
31,1382489153.37,472
31,1382489158.26,475
32,1382489170.28,474
33,1382489186.33,475
34,1382489202.37,476
35,1382489206.39,476
36,1382489229.49,475
37,1382489233.86,475
37,1382489248.88,475
38,1382489257.71,475
39,1382489272.33,476
39,1382489276.34,476
40,1382489288.39,476
40,1382489292.41,476
42,1382489322.49,476
45,1382489367.63,476
46,1382489381.23,476
47,1382489393.26,476
47,1382489397.3,476
48,1382489412.34,476
49,1382489427.38,476
49,1382489427.38,476
50,1382489442.42,476
51,1382489458.46,476
52,1382489467.17,476
53,1382489487.22,475
54,1382489502.06,474
55,1382489514.1,473
56,1382489518.12,473
56,1382489533.17,473
56,1382489533.17,473
57,1382489545.2,472
58,1382489562.18,471
59,1382489577.22,471
60,1382489593.26,471
61,1382489605.3,470
62,1382489618.34,469
63,1382489622.35,469
63,1382489637.39,469
63,1382489637.39,469
64,1382489649.43,469
64,1382489653.45,469
65,1382489668.48,469
66,1382489680.51,469
67,1382489695.88,469
67,1382489695.89,469
68,1382489710.94,469
69,1382489725.98,469
70,1382489738.55,469
71,1382489755.47,467
72,1382489774.52,466
73,1382489786.56,466
74,1382489802.97,465
75,1382489815.0,465
76,1382489827.47,465
77,1382489847.53,464
78,1382489862.15,464
78,1382489866.16,464
79,1382489877.29,464
80,1382489893.34,463
81,1382489905.38,462
82,1382489917.6,462
83,1382489937.65,461
84,1382489953.7,461
85,1382489962.68,461
86,1382489966.69,461
86,1382489981.88,461
87,1382489996.92,461
88,1382490012.96,458
89,1382490028.0,458
90,1382490040.58,455
91,1382490056.63,454
92,1382490068.67,454
94,1382490103.41,453
96,1382490133.49,453
98,1382490163.56,453
99,1382490178.6,452
