epoch,time,state
1,1382479009.03,277
2,1382479026.07,357
3,1382479038.1,398
4,1382479054.14,366
5,1382479070.18,382
6,1382479086.22,388
7,1382479098.25,397
8,1382479111.53,411
8,1382479115.54,406
9,1382479128.31,405
10,1382479144.85,413
11,1382479157.36,411
11,1382479161.37,422
12,1382479177.44,422
13,1382479189.46,416
14,1382479205.51,415
15,1382479217.55,415
16,1382479233.93,415
18,1382479265.02,419
19,1382479281.07,418
20,1382479297.11,421
21,1382479309.14,422
22,1382479325.69,420
23,1382479337.71,420
24,1382479354.65,420
25,1382479366.93,424
26,1382479383.41,424
28,1382479411.48,423
29,1382479427.54,429
30,1382479443.59,425
31,1382479459.65,424
32,1382479472.64,424
33,1382479488.68,423
34,1382479504.72,423
35,1382479520.77,423
36,1382479532.8,423
37,1382479548.84,423
38,1382479564.88,423
39,1382479576.91,423
40,1382479582.99,423
40,1382479595.01,423
41,1382479611.05,423
42,1382479627.09,423
43,1382479641.65,423
44,1382479653.66,423
45,1382479669.7,423
46,1382479686.73,423
47,1382479698.77,423
48,1382479717.67,423
49,1382479729.71,423
50,1382479745.75,423
51,1382479757.78,423
52,1382479773.84,423
53,1382479774.85,423
53,1382479787.79,423
54,1382479803.83,423
55,1382479819.88,423
56,1382479831.91,423
57,1382479837.49,423
57,1382479846.18,423
58,1382479862.22,423
59,1382479878.26,423
60,1382479894.29,423
61,1382479910.37,423
62,1382479922.4,426
63,1382479938.44,424
64,1382479954.48,423
65,1382479966.52,423
66,1382479982.56,423
67,1382479998.6,423
68,1382480014.64,423
69,1382480030.68,423
71,1382480063.44,423
72,1382480071.48,423
73,1382480079.5,423
73,1382480091.54,423
74,1382480103.58,423
75,1382480116.26,423
76,1382480133.27,423
77,1382480151.12,423
78,1382480163.45,423
79,1382480179.92,423
80,1382480193.02,423
81,1382480209.06,423
82,1382480225.1,423
83,1382480238.07,423
84,1382480254.84,423
85,1382480270.2,423
86,1382480286.25,423
87,1382480298.28,423
88,1382480314.33,423
89,1382480326.92,423
90,1382480343.78,423
91,1382480359.8,423
92,1382480375.88,423
93,1382480388.79,423
94,1382480404.83,423
95,1382480420.87,423
97,1382480451.74,423
98,1382480466.77,423
99,1382480478.79,423
