epoch,time,state
1,1382482715.96,259
2,1382482717.97,366
2,1382482733.34,440
3,1382482745.83,389
4,1382482758.1,409
5,1382482774.39,418
6,1382482778.39,432
6,1382482790.94,443
6,1382482790.94,435
7,1382482802.98,433
8,1382482807.0,438
8,1382482823.84,439
9,1382482836.86,438
10,1382482851.27,438
10,1382482851.27,438
11,1382482852.25,434
11,1382482864.29,437
11,1382482864.29,437
11,1382482864.29,435
12,1382482883.34,436
13,1382482895.4,432
13,1382482895.4,434
14,1382482911.45,436
15,1382482911.46,435
15,1382482923.5,435
16,1382482940.03,436
17,1382482941.51,435
17,1382482954.97,433
18,1382482971.01,434
19,1382482973.06,435
19,1382482985.31,435
20,1382483001.35,435
21,1382483018.01,435
21,1382483018.01,435
22,1382483033.05,435
22,1382483033.05,435
23,1382483045.09,435
24,1382483061.47,434
25,1382483073.98,433
26,1382483092.57,432
27,1382483092.57,432
27,1382483104.6,432
28,1382483120.64,432
29,1382483136.68,431
30,1382483152.74,431
31,1382483164.78,431
32,1382483165.79,431
32,1382483167.09,431
32,1382483181.84,431
32,1382483182.85,431
33,1382483194.88,430
34,1382483195.16,430
34,1382483207.81,430
35,1382483226.58,429
36,1382483226.58,429
36,1382483242.64,429
37,1382483257.17,429
38,1382483269.19,429
38,1382483269.19,429
39,1382483285.83,429
40,1382483302.84,429
41,1382483314.87,429
42,1382483314.88,429
42,1382483327.3,429
43,1382483343.35,429
44,1382483361.79,429
44,1382483361.8,429
45,1382483374.09,429
46,1382483378.1,429
46,1382483393.13,429
48,1382483423.21,429
49,1382483437.92,429
50,1382483452.96,429
51,1382483464.99,429
52,1382483477.91,429
53,1382483493.97,429
54,1382483496.72,429
54,1382483511.66,429
55,1382483523.72,429
56,1382483527.73,429
56,1382483539.77,429
57,1382483555.82,429
58,1382483560.91,429
58,1382483569.52,429
59,1382483582.19,429
60,1382483586.2,429
60,1382483598.92,429
61,1382483602.93,429
61,1382483602.93,429
61,1382483614.97,429
63,1382483642.56,429
64,1382483646.57,429
64,1382483658.86,429
65,1382483658.86,429
65,1382483662.87,429
65,1382483674.93,429
66,1382483674.93,429
66,1382483687.55,429
67,1382483703.59,429
68,1382483703.59,429
68,1382483719.63,429
69,1382483720.54,429
69,1382483732.71,429
70,1382483748.85,429
71,1382483764.9,429
71,1382483764.9,429
72,1382483781.02,429
73,1382483793.4,429
73,1382483793.76,429
73,1382483797.96,429
74,1382483813.0,429
75,1382483828.06,429
76,1382483840.11,429
77,1382483856.24,429
78,1382483869.03,429
79,1382483869.17,429
79,1382483873.29,429
79,1382483885.33,429
80,1382483885.33,429
80,1382483903.8,429
81,1382483918.84,429
81,1382483918.84,429
82,1382483930.88,429
83,1382483934.91,429
83,1382483945.92,429
84,1382483945.93,429
84,1382483962.77,429
85,1382483977.83,429
86,1382483990.62,429
87,1382484006.66,429
88,1382484019.35,429
89,1382484019.35,429
89,1382484038.43,429
89,1382484038.43,429
90,1382484053.3,429
91,1382484065.33,429
92,1382484079.98,429
92,1382484081.39,429
92,1382484082.21,429
92,1382484086.23,429
93,1382484096.44,429
94,1382484112.51,429
95,1382484112.51,429
95,1382484125.16,429
96,1382484137.58,429
97,1382484137.59,429
97,1382484153.92,429
98,1382484154.36,429
98,1382484170.74,429
99,1382484183.63,429
