epoch,time,state
30,1382483147.17,432
30,1382483148.69,432
30,1382483152.7,432
31,1382483165.79,431
32,1382483165.8,431
32,1382483167.22,431
32,1382483179.92,430
33,1382483179.92,430
33,1382483181.83,430
33,1382483193.88,430
34,1382483193.88,430
34,1382483194.5,430
34,1382483198.52,430
34,1382483207.02,430
35,1382483209.93,430
35,1382483211.03,430
35,1382483223.07,430
35,1382483230.11,430
35,1382483230.11,430
35,1382483230.11,429
36,1382483238.62,429
37,1382483239.1,429
37,1382483242.11,429
37,1382483257.16,429
38,1382483257.16,429
38,1382483257.16,429
38,1382483257.16,429
38,1382483257.16,429
38,1382483269.2,429
38,1382483269.2,429
38,1382483273.23,429
39,1382483288.25,429
40,1382483288.26,429
40,1382483288.26,429
40,1382483303.29,429
40,1382483303.29,429
41,1382483318.36,429
41,1382483318.36,429
41,1382483318.36,429
42,1382483327.02,429
42,1382483333.38,429
43,1382483333.38,429
43,1382483333.38,429
43,1382483342.31,429
44,1382483344.6,429
44,1382483345.4,429
44,1382483345.42,429
44,1382483346.31,429
44,1382483358.35,429
44,1382483359.24,429
44,1382483361.47,429
44,1382483365.48,429
45,1382483373.51,429
46,1382483373.51,429
46,1382483374.38,429
46,1382483393.13,429
47,1382483393.13,429
47,1382483393.13,429
47,1382483393.13,429
47,1382483408.16,429
48,1382483408.17,429
48,1382483408.17,429
48,1382483422.92,429
49,1382483422.92,429
49,1382483422.92,429
49,1382483437.91,429
50,1382483437.91,429
50,1382483437.91,429
50,1382483437.91,429
50,1382483452.96,429
50,1382483452.96,429
50,1382483452.96,429
51,1382483468.0,429
51,1382483468.0,429
52,1382483483.04,429
52,1382483483.04,429
52,1382483483.04,429
53,1382483498.08,429
54,1382483498.09,429
54,1382483498.09,429
54,1382483498.09,429
54,1382483511.66,429
55,1382483511.67,429
55,1382483511.67,429
55,1382483511.67,429
55,1382483523.69,429
56,1382483523.76,429
56,1382483524.25,429
56,1382483540.3,429
57,1382483540.3,429
57,1382483540.3,429
57,1382483555.35,429
58,1382483555.35,429
58,1382483555.35,429
58,1382483567.9,429
58,1382483571.91,429
59,1382483571.91,429
59,1382483583.96,429
60,1382483583.96,429
60,1382483587.96,429
60,1382483603.01,429
61,1382483603.01,429
61,1382483603.01,429
61,1382483615.18,429
62,1382483615.18,429
62,1382483615.18,429
62,1382483634.04,429
63,1382483634.04,429
63,1382483634.04,429
63,1382483642.54,429
64,1382483646.55,429
64,1382483646.55,429
64,1382483646.56,429
64,1382483646.56,429
64,1382483658.59,429
64,1382483658.6,429
64,1382483662.87,429
65,1382483675.4,429
65,1382483675.4,429
65,1382483675.4,429
66,1382483688.12,429
66,1382483688.12,429
67,1382483688.23,429
67,1382483690.97,429
67,1382483703.0,429
68,1382483704.18,429
68,1382483705.09,429
68,1382483717.28,429
69,1382483721.29,429
69,1382483721.29,429
69,1382483736.61,429
69,1382483736.61,429
69,1382483736.61,429
70,1382483751.66,429
70,1382483752.37,429
71,1382483754.15,429
71,1382483764.89,429
71,1382483767.69,429
71,1382483771.7,429
72,1382483783.74,429
73,1382483783.75,429
73,1382483783.75,429
73,1382483796.52,429
74,1382483796.52,429
74,1382483796.52,429
74,1382483808.83,429
74,1382483809.44,429
74,1382483809.47,429
74,1382483813.49,429
75,1382483822.51,429
76,1382483824.87,429
76,1382483826.51,429
76,1382483838.54,429
77,1382483839.24,429
77,1382483839.4,429
77,1382483843.41,429
77,1382483858.45,429
77,1382483858.45,429
78,1382483867.13,429
79,1382483869.02,429
79,1382483870.48,429
79,1382483871.14,429
79,1382483885.33,429
79,1382483889.32,429
79,1382483889.32,429
79,1382483889.32,429
80,1382483897.74,429
80,1382483901.76,429
81,1382483901.76,429
81,1382483913.81,429
81,1382483913.81,429
81,1382483918.84,429
82,1382483929.85,429
82,1382483930.85,429
83,1382483930.85,429
83,1382483943.19,429
84,1382483943.52,429
84,1382483947.54,429
84,1382483962.59,429
84,1382483962.76,429
85,1382483963.59,429
85,1382483977.85,429
86,1382483977.86,429
86,1382483977.86,429
86,1382483977.86,429
86,1382483989.91,429
87,1382483989.91,429
87,1382483990.27,429
87,1382484002.93,429
88,1382484002.93,429
88,1382484006.94,429
88,1382484006.94,429
88,1382484019.92,429
89,1382484019.93,429
89,1382484019.93,429
89,1382484038.97,429
89,1382484038.97,429
89,1382484038.97,429
90,1382484054.01,429
91,1382484054.01,429
91,1382484054.01,429
91,1382484054.01,429
91,1382484062.95,429
91,1382484063.95,429
92,1382484065.33,429
92,1382484066.04,429
92,1382484078.2,429
93,1382484078.99,429
93,1382484083.0,429
93,1382484096.44,429
94,1382484096.45,429
94,1382484096.45,429
94,1382484096.45,429
94,1382484108.49,429
94,1382484109.18,429
94,1382484110.18,429
95,1382484124.53,429
95,1382484125.52,429
96,1382484125.52,429
96,1382484125.52,429
96,1382484137.57,429
96,1382484137.57,429
96,1382484141.6,429
97,1382484153.92,429
98,1382484153.92,429
98,1382484157.93,429
98,1382484172.97,429
98,1382484172.97,429
98,1382484172.97,429
99,1382484188.01,429
100,1382484188.01,429
